Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Spain,ESP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13666.5379883416,14451.5917800344,14845.3959204571,14962.7231239705,15572.1275852191,16265.116191102,16964.935227861,17899.1939251675,19081.5765441881,19938.1786773173,21577.59731368,22954.8204911252,24377.8417076394,25060.5153765741,26163.3046245452,27629.7077024966,30755.2987888646,32537.3435402735,33349.942580613,32201.4773527814,31808.2179879539,32015.5752000401,31869.7839822219,32602.6024963074,33746.320526221,35211.544946414,37591.7431945534,39806.4420431184,41001.3588703988,44027.4932307597,39322.6743086402,44091.1094602499,49690.9209320712,54123.111397101
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sri Lanka,LKA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2527.44295242567,2712.72280218508,2850.95007491513,3067.38292689602,3260.46892505736,3454.27501142365,3581.65276599045,3803.88359590364,3952.04104442272,4103.38045085122,4367.80358983368,4328.19141093023,4522.3276963836,4849.86023445514,5215.88024442771,5678.74647770924,6260.67990139115,6820.39310011847,7316.58626497874,7575.57988727098,8233.62663803334,9075.54549583927,10249.1670637487,11252.6311492148,11720.5978114201,12227.1714848593,13078.560508697,13616.1845987753,14178.0225365529,14112.9525046152,12940.9045057722,14316.1352225683,14194.0225623532,14460.7414188157
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8983.49069396268,9130.82775957507,9652.19976205904,10418.238225272,11061.6024324268,11746.8243224789,12498.0941235324,13408.8766503604,13318.76268919,13753.6577197804,15256.430590437,16235.4246577537,16619.1655126132,16225.6744089679,17275.8639874656,19500.3236560589,20676.1880808014,21301.2400254846,24102.1993839768,23384.7350984303,23691.4477933841,24550.1651914562,23457.8938878076,24624.4362309063,26755.5969780771,26877.4665031101,28214.709934443,29578.6311625727,30794.8986482634,32482.094417215,27326.0360574232,26896.617706598,31883.0997800561,33749.700420686
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6950.84435899507,7126.93091177892,7752.54864517173,7865.45914837477,8040.75602207742,8222.2232308787,8489.8268987808,8456.38163860755,8965.1340011126,9214.18051227772,9313.7327969693,9105.82558952187,9205.18416344065,9707.06818910139,10610.2966895488,10818.310425343,11758.3194726804,12199.2581149129,12968.5457265061,12600.207897672,12717.7865965662,13471.2666355799,13443.4262512467,14008.5469127177,14403.0832732506,14353.1342589508,15306.816825772,16131.0916878455,17433.3636909756,18710.142566869,14912.3806120843,19101.1652956676,24599.0309175485,25974.1960274448
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3960.37679274885,4125.67491366442,4477.37198315408,4768.7533693281,4802.01428153029,5277.44386665961,5439.80998835416,5726.4645796804,6025.60122825517,6266.19508138636,6502.90023635234,6768.19370754172,7250.39274411644,7902.6273087698,8471.96246276469,8985.69686072119,9949.4893874247,10604.3480234976,10901.5648742815,10868.5350934609,10561.308030493,10773.6144742571,10988.5026140095,11624.8625142076,12135.5830510291,12378.842727428,13493.4773120997,13575.4319769513,14689.8500710886,15344.3607541942,15417.2129435522,15900.9765805992,18396.4968707685,20349.2285703519
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1467.99328613281,1598.86901855469,1709.70544433594,1793.81896972656,1805.20349121094,1902.43005371094,2005.60961914063,2358.26098632813,2427.79565429688,2475.06665039063,2616.46459960938,2769.4228515625,2898.138671875,3058.10375976563,3215.236328125,3407.35180664063,3637.32666015625,3836.48901367188,3937.52685546875,3731.61474609375,3805.62744140625,4112.21875,3710.376953125,3724.9599609375,4260.57177734375,4217.01025390625,4470.35498046875,4252.42138671875,4199.25048828125,3914.2255859375,3348.57836914063,3248.9755859375,3355.37817382813,2740.42114257813
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6492.70049538595,6851.64461574431,6992.41260577133,6650.48184575416,6973.15946891156,6999.53387501734,7047.6370759559,7421.59415397984,7520.86178313567,7367.33191460067,7535.45294159469,7865.10262312059,8045.75982669848,8551.63742847683,9388.81890808767,10013.9196134136,10802.5481842917,11530.1565506941,12097.3491163287,12392.9333584011,13039.4491196828,13926.2226223035,15184.9254680409,16172.6961959961,16597.5853539637,16543.5743051372,14475.3069644921,17567.6802396432,17855.4787141437,19771.5473885151,16946.8942361914,18458.234999681,20078.8365545951,21135.5456365133
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Sweden,SWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20381.8091023435,20688.1033531469,20792.1041275876,20724.5561730328,21842.9447140329,23068.858633924,23942.848428223,24811.0300423005,25895.3520282094,27496.4398421297,29629.8986478258,29949.2154477421,30987.2674908129,31791.5777659451,33809.3854968014,34198.3864576781,37679.7205412732,40814.2916498067,41906.6990173542,40073.1481544863,41956.1290051562,44332.5217389078,45206.9864434727,46098.2321368832,46841.4019746739,48772.0696057277,50289.7687144135,51474.1199115161,53122.438677218,57046.4463076951,57489.2657196218,63124.5966024914,66875.6944580841,69223.5442336891
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Switzerland,CHE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28442.331604763,28773.0139362181,29093.3238541076,29475.7500522008,30245.3759671361,30821.4370522444,31497.7419568964,32728.0114219533,33857.6531675935,34742.6318631555,36695.2070554187,37822.9275072501,38704.9584597242,38737.3079261209,40176.5707415374,41524.8488732932,46275.5494842863,50929.4927044896,53808.7841127066,52971.3732760585,54432.3330821362,57493.5810559211,59440.9158607666,61656.4661708516,63417.0437157565,65265.04573356,67350.7518747757,68193.5054944094,70688.8187491194,73732.2353322093,72997.8239503282,81603.2073073193,90732.72306535,92580.3539076339
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3265.07029374996,3455.89227013449,3502.17511543737,3737.65751831376,4592.83860100874,4772.46167667162,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2582.74111109284,2416.74694601984,1721.38203929087,1453.73414941625,1148.38303205266,1005.61413212786,836.429096860215,854.823520832264,904.966780654445,946.825049310502,1036.12988868221,1138.74372887605,1256.95258174629,1395.64684231377,1550.07202045846,1672.73374994376,1810.29125693114,1966.22189887944,2120.01845701517,2171.36091639496,2291.07823629498,2455.97278263399,2679.0692960897,2918.56048007357,3151.72452793203,2975.47097476092,2913.85679547445,3017.00314887354,3069.10385079592,3459.97365083434,3653.95976759112,3985.91247611219,4514.17512398166,4963.58295264501
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,925.357360839844,952.097473144531,955.3916015625,959.321350097656,957.721008300781,981.404174804688,1025.87158203125,1058.78796386719,1081.615234375,1119.95593261719,1163.64367675781,1228.52233886719,1302.05554199219,1379.45776367188,1482.162109375,1598.03747558594,1706.54846191406,1820.00134277344,1908.37353515625,1972.16784667969,2069.40185546875,2211.466796875,2083.48486328125,2176.21655273438,2221.1796875,2317.27978515625,2434.69995117188,2472.4931640625,2727.88012695313,2981.87451171875,3290.60986328125,3493.0830078125,3799.8623046875,4018.5166015625
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Thailand,THA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4450.52121146108,4914.08122645021,5346.68009420292,5834.31650518584,6341.24133265062,6900.73895672718,7322.41464680132,7147.61289925569,6589.55842700501,6901.27189259561,7289.10499433492,7632.01609383965,8148.43702907449,8824.06945000968,9545.33813821397,10169.0453610459,10912.4427923789,11723.0995586881,12062.1598749873,11964.0529468271,12932.2633443196,13227.454108915,14616.6497925392,15215.9492506383,15365.3175402829,15791.1714762207,16671.2506902144,17573.339815536,18876.2208766741,19963.3918407099,19163.7415152349,20245.2424111271,22220.2864757838,23465.0631354173
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,685.279386750069,766.286876404148,842.93784728574,925.369843099725,984.806841823711,1043.40798070287,1116.28710083327,1148.89469557785,1107.95282085192,818.973975444805,1483.17000113084,1618.64404114831,1416.88553891392,1355.18642803172,1378.85409869785,1434.82197811381,1377.11345207626,1515.70896669233,1675.04569479994,1810.18605795594,1955.32969497651,2065.96056012268,2386.13589971758,2566.03070650416,2859.86061637696,3107.57190164098,3390.76221557073,3463.11730297031,3561.28770455766,4556.61428089164,6132.08288218058,6824.79238928702,5725.14617238129,4803.96924825568
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Togo,TGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1110.16898032523,1107.33525312042,1057.16054803262,924.56267232991,1081.80149765539,1140.39943940375,1217.77604240457,1372.74806141474,1318.33668243727,1331.98695032364,1314.73715657989,1320.13592819822,1357.00956946029,1439.85152062802,1427.00202408368,1367.51041340606,1407.06799923708,1387.20059596415,1429.30678421665,1474.18400447741,1537.05460889632,1615.98236269349,1645.31381856677,1715.36169204481,1803.14911257134,1879.66940004825,1932.9272172408,1985.52568595321,2067.09131262388,2214.71375053039,2356.75859666213,2577.20196322069,2852.06442925896,3071.51216831952
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2415.75675087857,2652.47550235782,2716.30412548676,2882.29891637948,3087.69286099258,3346.79939871591,3409.53720469943,3433.8410645754,3527.02660162647,3635.6997404452,3833.92763019098,3955.22856403281,4170.93748998113,4231.45378407884,4235.12053714225,4314.54719230114,4327.44648629581,4315.94437266073,4600.34896016079,4383.81109219878,4465.46027843927,4855.42917423652,4996.44488505618,5119.69459496664,5335.91580205211,5471.79683419906,5920.15765828118,6229.07028797522,6402.7575876172,6488.59753493044,6689.85931721869,7034.92483755247,7393.79668459425,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Trinidad and Tobago,TTO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6877.621347989,7273.6366775268,8129.04428791123,8209.2903775823,8630.5889239675,9099.03430026085,9882.7257181469,10768.8045252275,11735.1401683288,12812.4155106405,13953.1361523584,14797.1038358838,16141.235728729,18742.6419218137,20673.7458451869,23536.0268719668,27393.3505454929,29354.5290103817,30807.2848514963,29601.6194467951,30778.3127367296,31077.796969852,32103.1091184987,31912.1832129985,32269.3787995253,30031.7084670844,28349.2203394194,28734.6181312754,29497.0703863565,29687.7990986059,26627.9558992201,30826.2088114142,33556.4643201531,35188.5349159275
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tunisia,TUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3779.68467380329,3975.39801610017,4292.15288324046,4401.19960054859,4555.48683879843,4686.17039737068,5039.71098022216,5332.7799103689,5579.38725682935,5929.90090207453,6278.98680882034,6593.3819651382,6715.11078441158,7098.42356156585,7671.84535974935,8116.95489928489,8728.65712529533,9479.35063922002,9975.02232109851,10237.0889994976,10555.0887032192,10435.9956675373,10614.531301194,10671.569727457,10946.8935757639,10782.5438382441,10993.6638464521,11288.7800135085,11841.4061980603,12494.7905733455,11918.066205483,12375.3429338664,13532.6380391977,13931.8593241649
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turkiye,TUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8205.26139435812,8412.97935758758,8967.10170128015,9748.07509513235,9251.95750667244,9960.45255974871,10675.6712413931,11489.8179492523,8759.17249981723,8461.29366626972,9308.41965620447,8995.30931947397,9134.34120753436,9451.28458323038,10726.8964183186,11756.9310277156,13495.4269002759,14866.4277095189,16038.2956212622,15442.1173152348,17343.6771298998,19590.9510387254,20627.4920606022,22373.2465583744,24105.0237978098,25855.7653558275,26695.915689876,28193.1744851997,28299.395541248,28461.1778708152,28680.2006288764,31637.5293986264,38355.153912277,44603.7294349839
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5320.53702329313,5117.42736922328,4350.53369777996,4422.12556747323,3658.74295302502,3404.84898002686,3636.47981798826,3222.37901242889,3431.5760176391,3980.65459562393,4208.66515457688,4401.30380430274,4392.82381538576,4536.19781501334,4798.1531745342,5489.34542172937,6163.85018139993,6901.01756875261,7915.54792408232,8285.01893019212,8971.61628728072,10282.7266190528,11035.451277853,11722.8086272577,12476.5344358387,12714.8137240363,12919.371222426,13278.4030353381,14368.4621432532,15477.7237643978,15090.9394971778,16434.1399060353,18340.1112805301,19828.9248461199
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22974.0649519922,20614.3450494152,20907.6845334632,22460.9116910079,24012.8725763974,25578.2219734804,25851.0086074329,26752.9638583615,26752.4000762992,16473.4538313219,21192.4823649974,23793.3622783465,24755.806302014
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1675.79178803029,1768.85494311359,1836.98524453816,1938.95399407998,2164.78773322644,2083.0533522304,1981.49874930105,2203.62087773545,2559.923579371,2543.43826356849,2597.25163393695,2595.90961957772,2915.29211907719,2770.09265262617,2764.90731968789,2727.6626637273,2787.10704273979,3034.34131074207,3291.08847028062,3081.93570598353,2945.12462551758,3175.92841210274,3170.39497661034,3277.20479239384,3418.8525560457,3775.74741342392,4030.85459891999,4226.71105130657,4431.71970221901,5209.69198096616,5122.18980234967,5352.97314051618,5661.13162581735,6150.99970413823
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,665.877554564577,703.17757329634,718.876631256189,770.127662004533,809.319481676315,896.672380902145,969.38044936707,1006.77500924048,1036.73431788987,1099.86476365039,1124.20958232622,1172.68317450595,1254.98203506447,1320.23991629862,1405.2428844066,1496.50947834333,1659.72529092912,1794.53518878771,1930.70869514709,2014.60879443034,2091.55963143292,2267.72270357093,2031.94669538814,2044.88182485845,2134.00916281741,2189.96485919003,2165.29759404413,2157.95747503369,2312.05752813495,2441.37445233821,2532.21950102069,2684.92035939744,2919.1777540711,3097.63702430616
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7590.544921875,7148.48291015625,6568.3330078125,5766.296875,4564.64453125,4124.29541015625,3812.24560546875,3794.17846679688,3794.33911132813,3871.32641601563,4228.1162109375,4746.85791015625,5122.84130859375,5764.01123046875,6663.46728515625,7142.10693359375,7971.1962890625,8900.4443359375,9323.72265625,7994.61572265625,8453.2998046875,9126.6083984375,9552.314453125,10903.8251953125,10493.7451171875,9921.833984375,10864.6572265625,11536.0810546875,12554.8486328125,14217.486328125,15541.02734375,17846.408203125,14770.0712890625,17630.125
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United Arab Emirates,ARE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86949.0094133164,85764.6267930975,86019.0820174207,84860.3093904255,88427.2849036876,92106.9554540565,93008.5703729829,94374.189878331,88693.0306824061,86165.4527143993,91317.6283690281,88831.5766084328,86960.3167462888,91058.6690688492,96981.590791724,99576.6168727168,104995.397894677,99096.7054471438,93017.0906503924,83336.8197425794,83670.9093774571,87709.0444079967,87339.687656397,85514.8024335635,85248.1547348301,71720.3084491294,67702.1473930392,68043.2312133421,75071.1800501443,76884.9468968289,65352.8344194961,67401.1212950201,73777.7443949344,76110.3848456483
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,United Kingdom,GBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17054.444821826,17382.8499586945,17802.1080142144,18633.0827722684,19712.6774084733,20581.042006181,21938.4450220767,23065.1905194119,23687.6917522907,24493.5013657365,26529.8521734351,27915.5304404741,29089.0536770407,30317.5243136229,32055.4717642346,32726.1331883772,34734.8160246415,35523.3115876502,36744.7913584035,35023.3323106015,36487.6718531875,37224.3787645256,38343.0869033484,39954.2191450769,41278.1275079919,42496.8542909218,44082.1164678492,46048.2000506645,47090.4848967293,49911.1566522001,47987.5832915072,52872.1956117395,57224.6503962648,59626.1955716651
